report_id,source_id,source_name,source_document_title,source_link,source_publication_date,source_retrieved_at,disease_name,disease_type,country_or_territory,administrative_division_level_1,administrative_division_level_2,administrative_division_level_3,is_in_europe,species,cases,dead,killed,slaughtered,vaccinated,confirmation_date,status,relevance_level,relevance_rationale,severity_level,severity_rationale,reach_level,reach_rationale,has_consequences,consequences,control_measures,prevention_measures,research_references
gefluegelnews:geflugelpest-verdachtsfall-im-landkreis-grafschaft-bentheim,gefluegelnews,Gefluegelnews,Geflügelpest: Verdachtsfall im Landkreis Grafschaft Bentheim,https://www.gefluegelnews.de/article/geflugelpest-verdachtsfall-im-landkreis-grafschaft-bentheim,2024-07-01,2026-05-29T10:38:12.468430+00:00,Avian influenza,viral,Germany,Niedersachsen,Grafschaft Bentheim,Bad Bentheim,true,laying hens,,,86000,,,,suspected,high,Suspected outbreak of highly pathogenic avian influenza in a large commercial layer farm in Germany.,high,"Culling of 86,000 animals has been ordered due to the suspected outbreak.",regional,The outbreak is localized to a specific farm with established protection and surveillance zones.,true,"Establishment of a 3km protection zone and 10km surveillance zone, and the ordered culling of 86,000 laying hens.","[""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone"", ""culling of the animal stock""]",[],[]
gefluegelnews:geflugelpest-verdachtsfall-in-der-putenregion-weser-ems,gefluegelnews,Gefluegelnews,Geflügelpest: Verdachtsfall in der Putenregion Weser-Ems,https://www.gefluegelnews.de/article/geflugelpest-verdachtsfall-in-der-putenregion-weser-ems,2025-10-14,2026-05-29T10:38:13.067734+00:00,Avian influenza,viral,Germany,Niedersachsen,Cloppenburg,,true,turkeys,,,20143,,,,suspected,high,Outbreak of highly pathogenic avian influenza in a commercial turkey farm in Germany.,high,"The entire flock of 20,143 turkeys is being culled due to the infection.",regional,The outbreak is localized to a farm in the Cloppenburg district with established protection and surveillance zones.,true,"Establishment of a protection zone (min. 3 km) and a surveillance zone (min. 10 km) around the affected farm, and the culling of the entire flock.","[""culling of 20,143 turkeys"", ""establishment of a protection zone (min. 3 km radius)"", ""establishment of a surveillance zone (min. 10 km radius)""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Der Landesverband der Niedersächsischen Geflügelwirtschaft, NGW, bat alle Geflügelhalter und Geflügelhalterinnen, die Biosicherheits- und Hygienemaßnahmen strikt einzuhalten."", ""text"": ""strict adherence to biosecurity and hygiene measures""}]",[]
gefluegelnews:geflugelpest-vogelgrippe-hpai-was-ist-das-genau,gefluegelnews,Gefluegelnews,"Geflügelpest, Vogelgrippe, HPAI: Was ist das genau?",https://www.gefluegelnews.de/article/geflugelpest-vogelgrippe-hpai-was-ist-das-genau,2024-02-23,2026-05-29T10:38:13.934509+00:00,Avian influenza,viral,Germany,,,,true,poultry,,,,,,,,high,"The report discusses HPAI, a highly pathogenic and notifiable disease affecting poultry in Germany.",high,The disease is characterized by systemic infection and mortality rates of up to 100%.,national,The report mentions 605 outbreaks in small holdings across Germany and recent commercial outbreaks in northern Germany.,false,,[],"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Nutzgeflügel lässt sich schützen, indem es so gehalten wird, dass Wildvögel keinen Zugang haben."", ""text"": ""housing poultry to prevent access by wild birds""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Geflügel sollte aufgestallt werden, wenn sich in der Umgebung der Vogelzug bemerkbar macht und wenn in der Nähe tote oder kranke Wildvögel gefunden wurden."", ""text"": ""stabling poultry during bird migration or when sick/dead wild birds are found nearby""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Bevor der Stall oder das Gehege betreten wird, sollte das Schuhwerk gesäubert oder desinfiziert, das Schuhwerk gewechselt (Stallschuhe nur für den Stall), Schutzkleidung angezogen und die Hände gewaschen werden."", ""text"": ""cleaning or disinfecting footwear, changing shoes, wearing protective clothing, and washing hands when entering or leaving the stable""}]",[]
gefluegelnews:geflugelpest-weiterhin-gefahr-durch-wildvogel,gefluegelnews,Gefluegelnews,Geflügelpest: Weiterhin Gefahr durch Wildvögel,https://www.gefluegelnews.de/article/geflugelpest-weiterhin-gefahr-durch-wildvogel,2023-10-02,2026-05-29T10:38:14.524118+00:00,Avian influenza,viral,,,,,true,"poultry, wild birds, and fur-bearing mammals (mink, foxes, raccoons)",,,,,,,ongoing,high,The report details ongoing HPAI risks across 21 European countries affecting both poultry and fur-bearing mammals.,medium,"While HPAI prevalence in poultry decreased in summer, significant outbreaks continue in wild birds and fur farms, with a low zoonotic risk to the general population.",international,The report covers HPAI outbreaks across 21 European countries.,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Auch die Biosicherheit in Pelztierhaltungsbetrieben müsse verbessert werden."", ""text"": ""Improve biosecurity in fur animal farms""}, {""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Die Autoren des Berichtes schlussfolgern daraus, dass mit Beginn der Herbstwanderungssaison dem Schutz von Geflügel und anderen Nutztieren vor Wildvögeln Vorrang eingeräumt werden sollte."", ""text"": ""Prioritize protection of poultry and other livestock from wild birds""}]",[]
gefluegelnews:geflugelpest-who-rat-zur-wachsamkeit,gefluegelnews,Gefluegelnews,Geflügelpest: WHO rät zur Wachsamkeit,https://www.gefluegelnews.de/article/geflugelpest-who-rat-zur-wachsamkeit,2023-03-03,2026-05-29T10:38:15.114922+00:00,Avian influenza,zoonotic,,,,,,humans,873,458,,,,,,high,The WHO warns of the global H5N1 situation and the risk of zoonotic transmission to humans.,high,The mortality rate for human H5N1 infections is reported to be approximately 50%.,international,The report discusses the global spread of H5N1 and human cases across 21 countries since 2003.,false,,,"[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Personen, die mit infizierten Vögeln, Eiern oder Räumlichkeiten in Kontakt seien, beispielsweise bei Keulungen, sollten mit persönlicher Schutzausrüstung ausgestattet und in deren Gebrauch geschult sein."", ""text"": ""use of personal protective equipment for those in contact with infected birds, eggs, or premises""}, {""prevention_type"": ""surveillance"", ""raw_evidence"": ""Auch wird empfohlen, dass diese Personen nach dem letzten Kontakt mit infiziertem Geflügel sieben Tage lang überwacht werden."", ""text"": ""seven-day monitoring of individuals after contact with infected poultry""}]",[]
gefluegelnews:geflugelpest-who-sieht-in-anhaltenden-ausbruchen-gefahrenpotential-fur-menschen,gefluegelnews,Gefluegelnews,Geflügelpest: WHO sieht in anhaltenden Ausbrüchen Gefahrenpotential für Menschen,https://www.gefluegelnews.de/article/geflugelpest-who-sieht-in-anhaltenden-ausbruchen-gefahrenpotential-fur-menschen,2023-07-13,2026-05-29T10:38:15.734161+00:00,Avian influenza,zoonotic,,,,,,"poultry, wild birds, mammals, humans",,,,,,,ongoing,high,The WHO has identified the ongoing global H5N1 outbreaks as a potential risk to human health.,high,"Over 131 million animals have died or been culled due to the virus, with significant impacts on commercial poultry and wildlife.",international,,true,"The outbreaks have caused devastating damage to commercial poultry farming and wildlife populations, prompting calls for cross-sectoral cooperation to protect the economy.","[""culling""]","[{""prevention_type"": null, ""raw_evidence"": ""forderte die WHO dazu auf, länder- und sektorübergreifend zusammenzuarbeiten, um Tiere und Menschen und die Wirtschaft zu schützen."", ""text"": ""cross-sectoral cooperation to protect animals and humans""}]",[]
gefluegelnews:geflugelpest-wird-schon-jetzt-sehr-teuer-fur-niedersachsen,gefluegelnews,Gefluegelnews,Geflügelpest wird schon jetzt sehr teuer für Niedersachsen,https://www.gefluegelnews.de/article/geflugelpest-wird-schon-jetzt-sehr-teuer-fur-niedersachsen,2025-11-20,2026-05-29T10:38:16.376014+00:00,Avian influenza,viral,Germany,Niedersachsen,,,true,poultry,,,,,,,ongoing,high,Significant economic impact and ongoing outbreaks of highly pathogenic avian influenza in a major poultry-producing region.,high,"Outbreaks have resulted in estimated costs of 26 million euros for culling, disposal, and compensation.",regional,The outbreak is concentrated in the state of Niedersachsen with measures being implemented at the district level.,true,"Estimated economic costs of 26 million euros for culling, disposal, and compensation; political debate regarding statewide versus district-level housing orders.","[""culling of animals"", ""disposal of dead animals"", ""district-level housing orders (Stallpflicht)""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Staudte will das Thema einer präventiven Impfung auf Bundesebene vorantreiben."", ""text"": ""preventive vaccination""}]",[]
gefluegelnews:geflugelpest-wittenberg-erreger-durch-solaranlagen-reinigung-eingeschleppt,gefluegelnews,Gefluegelnews,Geflügelpest Wittenberg: Erreger durch Solaranlagen-Reinigung eingeschleppt?,https://www.gefluegelnews.de/article/geflugelpest-wittenberg-erreger-durch-solaranlagen-reinigung-eingeschleppt,2025-04-14,2026-05-29T10:38:16.969653+00:00,Avian influenza,viral,Germany,Sachsen-Anhalt,Wittenberg,Gaditz,true,chickens,,,28000,,,2024-03-28,confirmed,high,Outbreak of highly pathogenic H5N1 avian influenza in a commercial poultry breeding farm.,high,"The entire stock of 28,000 chickens was culled to control the outbreak.",regional,Control zones established within a 10km radius affecting multiple local poultry holdings.,true,"Establishment of 3km protection and 10km surveillance zones; culling of 28,000 chickens; disposal of carcasses and disinfection of facilities.","[""culling of 28,000 chickens"", ""disposal of carcasses in a rendering plant"", ""disinfection of affected stables"", ""establishment of a 3km protection zone"", ""establishment of a 10km surveillance zone""]",[],[]
gefluegelnews:geflugelpest-zweiter-ausbruch-im-landkreis-plon,gefluegelnews,Gefluegelnews,Geflügelpest: Zweiter Ausbruch im Landkreis Plön,https://www.gefluegelnews.de/article/geflugelpest-zweiter-ausbruch-im-landkreis-plon,2025-10-16,2026-05-29T10:38:17.566480+00:00,Avian influenza,viral,Germany,Schleswig-Holstein,Plön,Blekendorf,true,poultry,,,,,,,confirmed,high,Outbreak of highly pathogenic avian influenza in a commercial poultry farm in Germany.,medium,"Second outbreak in the same district within a week, indicating potential spread.",regional,The outbreak affects the district of Plön and extends into the neighboring district of Ostholstein.,true,Establishment of protection and surveillance zones covering parts of the districts of Plön and Ostholstein.,"[""establishment of protection and surveillance zones""]",[],[]
gefluegelnews:geflugelproduktion-in-polen-exporte-steigen-trotz-wachsender-konkurrenz,gefluegelnews,Gefluegelnews,Geflügelproduktion in Polen: Exporte steigen trotz wachsender Konkurrenz,https://www.gefluegelnews.de/article/geflugelproduktion-in-polen-exporte-steigen-trotz-wachsender-konkurrenz,2025-01-09,2026-05-29T10:38:18.756009+00:00,Avian influenza,viral,Poland,,,,true,poultry,,,,,,,,low,The text discusses historical trade impacts of avian influenza rather than an active outbreak.,,,,,true,"Trade with China was blocked since 2020 due to avian influenza concerns, impacting Polish poultry exports.",[],[],[]
gefluegelnews:geflugelsymposium-am-20-mai-2026-ist-branchentreff-in-osnabruck,gefluegelnews,Gefluegelnews,Geflügelsymposium: Am 20. Mai 2026 ist Branchentreff in Osnabrück,https://www.gefluegelnews.de/article/geflugelsymposium-am-20-mai-2026-ist-branchentreff-in-osnabruck,2026-04-16,2026-05-29T10:38:19.447750+00:00,Avian influenza,viral,Germany,Niedersachsen,Osnabrück,Osnabrück,true,,,,,,,,,low,"The text mentions the disease only as a topic for a professional symposium, not as an active outbreak report.",,,,,false,,[],[],[]
gefluegelnews:geflugeltierarzt-de-wit-getestete-impfstoffe-wirken-breit-gegen-die-vogelgrippe,gefluegelnews,Gefluegelnews,"Geflügeltierarzt De Wit: ""Getestete Impfstoffe wirken breit gegen die Vogelgrippe""",https://www.gefluegelnews.de/article/geflugeltierarzt-de-wit-getestete-impfstoffe-wirken-breit-gegen-die-vogelgrippe,2023-07-08,2026-05-29T10:38:20.024838+00:00,Avian influenza,viral,Netherlands,,,,true,poultry,,,,,,,,high,The report discusses the global persistence of highly pathogenic avian influenza and the strategic shift toward vaccination in the poultry industry.,medium,The text describes the disease as a persistent global threat that has evolved beyond the effectiveness of simple culling.,international,The report addresses the global spread of the virus and the international trade implications of vaccination policies.,true,Economic concerns regarding potential loss of export market shares and risk of bankruptcy for the poultry sector if importing countries close borders due to vaccination.,"[""culling""]","[{""prevention_type"": ""vaccination"", ""raw_evidence"": ""Der Geflügeltierarzt Sjaak de Wit vom niederländischen Geflügelgesundheitsdienst plädiert für eine risikobasierte Impfung gegen die Vogelgrippe"", ""text"": ""vaccination of poultry""}]",[]
gefluegelnews:geflugelwirtschaftsverband-nrw-vogelgrippe-ist-thema-nr-1,gefluegelnews,Gefluegelnews,Geflügelwirtschaftsverband NRW: Vogelgrippe ist Thema Nr. 1,https://www.gefluegelnews.de/article/geflugelwirtschaftsverband-nrw-vogelgrippe-ist-thema-nr-1,2025-11-20,2026-05-29T10:38:25.286551+00:00,Avian influenza,viral,Germany,Nordrhein-Westfalen,,,true,poultry,,,,,,,ongoing,high,"The report details ongoing outbreaks of highly pathogenic avian influenza in commercial poultry and wild birds in North Rhine-Westphalia, impacting the regional poultry industry.",medium,Multiple confirmed cases in poultry farms and wild birds have caused significant economic concern and operational challenges for the industry.,regional,The outbreak is specifically focused on the state of North Rhine-Westphalia with localized measures in specific districts.,true,"Economic impact on poultry businesses, including potential loss of market status for free-range eggs, need for compensation, and operational disruptions due to housing orders and trade restrictions.","[""Aufstallgebote""]","[{""prevention_type"": ""biosecurity"", ""raw_evidence"": ""Biosicherheit ist sehr wichtig, kann aber auf Dauer nicht das einzige Mittel sein"", ""text"": ""Biosicherheit""}, {""prevention_type"": ""vaccination"", ""raw_evidence"": ""Seines Erachtens müsse das Thema Impfung zumindest neu in die Diskussion kommen."", ""text"": ""Impfung""}, {""prevention_type"": ""movement_control"", ""raw_evidence"": ""Der Verband spricht sich für Aufstallgebote aus."", ""text"": ""Aufstallgebote""}]",[]
